,stu_ori,stu_now,update_iter
945,[0.13787013292312622],[0.13775333762168884],1
946,"[0.15262652933597565, 0.17714400589466095, 0.14586207270622253, 0.17716357111930847]","[0.15258312225341797, 0.17713698744773865, 0.14590397477149963, 0.1771397590637207]",4
947,[0.1710730940103531],[0.17098262906074524],1
948,"[0.14054596424102783, 0.14741581678390503]","[0.14049026370048523, 0.14738962054252625]",2
949,[0.16837431490421295],[0.16799816489219666],1
950,"[0.1705903708934784, 0.16165930032730103, 0.16382433474063873]","[0.17046020925045013, 0.16183963418006897, 0.16371755301952362]",3
951,[0.13194334506988525],[0.13164739310741425],1
952,[0.1528007686138153],[0.15262340009212494],1
953,[0.1566288024187088],[0.15634185075759888],1
954,[0.13842886686325073],[0.1383850872516632],1
955,[0.15879124402999878],[0.15878307819366455],1
956,"[0.18075017631053925, 0.14808553457260132]","[0.18113291263580322, 0.14801008999347687]",2
957,[0.16649623215198517],[0.16630615293979645],1
958,[0.15814530849456787],[0.15794794261455536],1
959,[0.16516344249248505],[0.1651402711868286],1
960,[0.14457808434963226],[0.14451228082180023],1
961,[0.1572587788105011],[0.15718966722488403],1
962,[0.18040387332439423],[0.18024809658527374],1
963,[0.15935203433036804],[0.15911687910556793],1
964,[0.14459483325481415],[0.14429554343223572],1
965,[0.14388614892959595],[0.14358112215995789],1
966,[0.1549210548400879],[0.1547902673482895],1
967,[0.193479984998703],[0.19326744973659515],1
968,"[0.1644187569618225, 0.14198938012123108]","[0.16434770822525024, 0.14196069538593292]",2
969,[0.17694802582263947],[0.17686715722084045],1
970,"[0.17514918744564056, 0.16617172956466675]","[0.17534556984901428, 0.16616247594356537]",2
971,[0.16156849265098572],[0.16152243316173553],1
972,[0.15805523097515106],[0.1579006165266037],1
973,[0.18470948934555054],[0.18434709310531616],1
974,[0.14513209462165833],[0.14500147104263306],1
975,[0.1835271269083023],[0.1833634078502655],1
976,"[0.16816750168800354, 0.16947099566459656]","[0.1681077629327774, 0.16917894780635834]",2
977,[0.14640003442764282],[0.1463175266981125],1
978,[0.1460118293762207],[0.14591249823570251],1
979,[0.18258295953273773],[0.18235692381858826],1
980,[0.21361368894577026],[0.2135356366634369],1
981,[0.15575450658798218],[0.1554558426141739],1
982,[0.1806812435388565],[0.180321604013443],1
983,[0.13082575798034668],[0.13077200949192047],1
984,[0.15480662882328033],[0.1546231061220169],1
985,[0.14821134507656097],[0.14779046177864075],1
986,[0.14047205448150635],[0.14019498229026794],1
987,[0.1615629643201828],[0.16140449047088623],1
988,"[0.18026670813560486, 0.156119242310524]","[0.1805056929588318, 0.15610921382904053]",2
989,"[0.15895241498947144, 0.15611520409584045]","[0.15914186835289001, 0.15603692829608917]",2
990,[0.18145914375782013],[0.18114328384399414],1
991,[0.1907350718975067],[0.19064056873321533],1
992,[0.1795068383216858],[0.17902229726314545],1
993,[0.18434426188468933],[0.1841077357530594],1
994,[0.1835879385471344],[0.1834152638912201],1
995,[0.15851549804210663],[0.15831075608730316],1
996,"[0.15305130183696747, 0.17277728021144867]","[0.15298905968666077, 0.17248402535915375]",2
997,[0.12290928512811661],[0.12274304777383804],1
998,[0.2096857875585556],[0.20902816951274872],1
999,[0.17677675187587738],[0.1762436032295227],1
1000,[0.16170573234558105],[0.16140230000019073],1
1001,[0.13735923171043396],[0.13725440204143524],1
1002,[0.14417921006679535],[0.1440732330083847],1
1003,[0.1441320925951004],[0.14375002682209015],1
1004,[0.16601276397705078],[0.16537070274353027],1
1005,[0.14712242782115936],[0.14657023549079895],1
1006,[0.18018071353435516],[0.17956611514091492],1
1007,[0.18052323162555695],[0.180319681763649],1
1008,[0.15746252238750458],[0.15743133425712585],1
1009,"[0.14919906854629517, 0.22497491538524628]","[0.14927691221237183, 0.22484828531742096]",2
1010,"[0.23420153558254242, 0.2026669830083847]","[0.23417656123638153, 0.20261818170547485]",2
1011,[0.12312689423561096],[0.12311381101608276],1
1012,[0.167423278093338],[0.1671145111322403],1
1013,[0.15041647851467133],[0.15033864974975586],1
1014,[0.1429605334997177],[0.1428600698709488],1
1015,[0.19960135221481323],[0.19934260845184326],1
1016,[0.17284800112247467],[0.1727096438407898],1
1017,[0.18292421102523804],[0.18268530070781708],1
1018,[0.1497369408607483],[0.14904889464378357],1
1019,[0.13942089676856995],[0.13924896717071533],1
1020,[0.1644459068775177],[0.164055734872818],1
1021,[0.12185737490653992],[0.12149003893136978],1
1022,[0.12581990659236908],[0.1257680207490921],1
1023,"[0.1719631552696228, 0.1403743177652359, 0.17664876580238342, 0.15249598026275635]","[0.17261792719364166, 0.1408853679895401, 0.17645201086997986, 0.15248748660087585]",4
1024,[0.16288580000400543],[0.16269293427467346],1
1025,[0.1623668670654297],[0.16203701496124268],1
1026,[0.1682022362947464],[0.16797524690628052],1
1027,[0.12979653477668762],[0.12957853078842163],1
1028,[0.1656143069267273],[0.16555899381637573],1
1029,"[0.19486010074615479, 0.16987058520317078]","[0.19470897316932678, 0.16945400834083557]",2
1030,[0.17813965678215027],[0.1777898669242859],1
1031,[0.15471678972244263],[0.1538093537092209],1
1032,[0.1781691014766693],[0.17769072949886322],1
1033,[0.14492590725421906],[0.14470525085926056],1
1034,[0.17190679907798767],[0.17171993851661682],1
1035,[0.18699777126312256],[0.1862410455942154],1
1036,[0.18258967995643616],[0.18157996237277985],1
1037,[0.1663152575492859],[0.16578543186187744],1
1038,[0.11840011924505234],[0.1182267963886261],1
1039,[0.19599926471710205],[0.1950780153274536],1
1040,[0.1417621374130249],[0.1412704735994339],1
1041,[0.23099395632743835],[0.23059579730033875],1
1042,[0.15272533893585205],[0.15249356627464294],1
1043,[0.154073104262352],[0.15370483696460724],1
1044,[0.18319334089756012],[0.18252840638160706],1
1045,[0.15542711317539215],[0.1549273580312729],1
1046,[0.12751224637031555],[0.1271810084581375],1
1047,[0.15700259804725647],[0.15656216442584991],1
1048,[0.1667778193950653],[0.16641083359718323],1
1049,[0.14717449247837067],[0.14680220186710358],1
1050,[0.15813562273979187],[0.15800674259662628],1
1051,[0.13971638679504395],[0.1392573118209839],1
1052,[0.15461912751197815],[0.1544671207666397],1
1053,[0.1523740589618683],[0.15197838842868805],1
1054,[0.14511708915233612],[0.14507634937763214],1
1055,[0.15241722762584686],[0.15229152143001556],1
1056,[0.15327021479606628],[0.15324808657169342],1
1057,[0.15125873684883118],[0.15121790766716003],1
1058,[0.1667311042547226],[0.16654609143733978],1
1059,[0.15139976143836975],[0.15134085714817047],1
1060,"[0.15529875457286835, 0.1451338231563568, 0.20976388454437256]","[0.1552782505750656, 0.1451037973165512, 0.20969080924987793]",3
1061,[0.2270253300666809],[0.22682401537895203],1
1062,"[0.15062999725341797, 0.167013019323349]","[0.1510961949825287, 0.16696594655513763]",2
1063,[0.12904447317123413],[0.12896442413330078],1
1064,"[0.12022009491920471, 0.18641653656959534]","[0.12019229680299759, 0.18675778806209564]",2
1065,[0.15835249423980713],[0.15833298861980438],1
1066,[0.11292162537574768],[0.1127692237496376],1
1067,"[0.1734090894460678, 0.16847461462020874, 0.15279445052146912, 0.16561979055404663]","[0.1735684871673584, 0.16871966421604156, 0.15270653367042542, 0.16532762348651886]",4
1068,"[0.15153463184833527, 0.1568850427865982, 0.1353597790002823, 0.16394978761672974]","[0.1520932912826538, 0.1581181138753891, 0.13512304425239563, 0.16366831958293915]",4
1069,[0.1334398090839386],[0.13301479816436768],1
1070,[0.1387697011232376],[0.13840490579605103],1
1071,[0.16867265105247498],[0.1683546006679535],1
1072,[0.15148083865642548],[0.15123699605464935],1
1073,[0.14739422500133514],[0.14730580151081085],1
1074,[0.13602104783058167],[0.1359272599220276],1
1075,[0.16567930579185486],[0.16533420979976654],1
1076,[0.15439175069332123],[0.1540173888206482],1
1077,[0.12209347635507584],[0.1218118816614151],1
1078,[0.12982586026191711],[0.12944911420345306],1
1079,[0.15464995801448822],[0.1545160710811615],1
1080,[0.165152445435524],[0.1646149605512619],1
1081,[0.18723422288894653],[0.1867997944355011],1
1082,[0.1690533459186554],[0.16857784986495972],1
1083,[0.13472692668437958],[0.13432762026786804],1
1084,[0.12161639332771301],[0.12143227458000183],1
1085,[0.19297148287296295],[0.19289754331111908],1
1086,[0.1500978171825409],[0.14938980340957642],1
1087,[0.16556903719902039],[0.1653422862291336],1
1088,[0.15599797666072845],[0.15587341785430908],1
1089,[0.15771783888339996],[0.15756383538246155],1
1090,[0.1515616774559021],[0.15140928328037262],1
1091,[0.17738275229930878],[0.17706550657749176],1
1092,[0.14974446594715118],[0.14945238828659058],1
1093,[0.19473333656787872],[0.1945471316576004],1
1094,[0.16319887340068817],[0.1629442572593689],1
1095,[0.15285934507846832],[0.15260200202465057],1
1096,[0.12661653757095337],[0.12649986147880554],1
1097,[0.17088501155376434],[0.17038100957870483],1
1098,[0.16923858225345612],[0.16855232417583466],1
1099,[0.1777750700712204],[0.17727558314800262],1
1100,[0.18802769482135773],[0.1873733103275299],1
1101,[0.15391792356967926],[0.15383704006671906],1
1102,[0.12666159868240356],[0.12655101716518402],1
1103,[0.15283823013305664],[0.1526768058538437],1
1104,"[0.1734960973262787, 0.15311649441719055]","[0.1736309975385666, 0.1530863344669342]",2
1105,[0.16528499126434326],[0.16487674415111542],1
1106,[0.18370288610458374],[0.18337857723236084],1
1107,[0.12582053244113922],[0.1255141645669937],1
1108,[0.18156848847866058],[0.18107251822948456],1
1109,[0.11014193296432495],[0.11009419709444046],1
1110,[0.1750747263431549],[0.17474381625652313],1
1111,[0.16668571531772614],[0.1665523648262024],1
1112,[0.15039542317390442],[0.15023182332515717],1
1113,"[0.1735731065273285, 0.13380007445812225]","[0.1736050695180893, 0.13372795283794403]",2
1114,[0.15186378359794617],[0.15171846747398376],1
1115,[0.20481641590595245],[0.20445586740970612],1
1116,[0.18019846081733704],[0.18018017709255219],1
1117,[0.16245746612548828],[0.16241629421710968],1
1118,[0.12148363888263702],[0.12142375111579895],1
1119,[0.19309137761592865],[0.1928326040506363],1
1120,[0.1441916823387146],[0.1441471129655838],1
1121,[0.14422138035297394],[0.144202321767807],1
1122,[0.19627298414707184],[0.1961379200220108],1
1123,[0.15775948762893677],[0.1575470119714737],1
1124,"[0.13164004683494568, 0.17108666896820068, 0.1674846112728119]","[0.1317022740840912, 0.167771577835083, 0.16746914386749268]",3
1125,[0.12894268333911896],[0.12882091104984283],1
1126,[0.1735762357711792],[0.17331014573574066],1
1127,[0.13502110540866852],[0.134940505027771],1
1128,"[0.1646793782711029, 0.15040448307991028]","[0.16484113037586212, 0.1503383368253708]",2
1129,[0.15326634049415588],[0.15316201746463776],1
1130,[0.17979422211647034],[0.17944848537445068],1
1131,"[0.19254614412784576, 0.14282339811325073]","[0.19269919395446777, 0.14276030659675598]",2
1132,"[0.19066385924816132, 0.1748751997947693, 0.1608685851097107, 0.1672258973121643]","[0.19204480946063995, 0.1752212792634964, 0.1607416719198227, 0.16699954867362976]",4
1133,[0.13835249841213226],[0.13823112845420837],1
1134,[0.17535153031349182],[0.17524288594722748],1
1135,[0.15370060503482819],[0.15361875295639038],1
1136,"[0.1377386897802353, 0.14557881653308868, 0.12927432358264923]","[0.13779179751873016, 0.14533773064613342, 0.12920206785202026]",3
1137,[0.16405752301216125],[0.16395358741283417],1
1138,[0.11932480335235596],[0.11927665770053864],1
1139,"[0.17084474861621857, 0.17528092861175537]","[0.17076019942760468, 0.1751394271850586]",2
1140,[0.12524770200252533],[0.1251315176486969],1
1141,[0.1853507161140442],[0.18521659076213837],1
1142,[0.14463038742542267],[0.14448615908622742],1
1143,[0.20911933481693268],[0.2080588936805725],1
1144,[0.1250070184469223],[0.12449775636196136],1
1145,[0.16402658820152283],[0.16306744515895844],1
1146,[0.16716058552265167],[0.16677911579608917],1
1147,[0.13635031878948212],[0.13616888225078583],1
1148,"[0.1461745947599411, 0.1630314439535141]","[0.1462598741054535, 0.16300614178180695]",2
1149,[0.22473536431789398],[0.22462642192840576],1
1150,[0.14982686936855316],[0.14951765537261963],1
1151,[0.1736540049314499],[0.17291472852230072],1
1152,[0.17878931760787964],[0.17857573926448822],1
1153,[0.13664905726909637],[0.13652220368385315],1
1154,"[0.15338145196437836, 0.15683642029762268]","[0.1535850167274475, 0.1567622572183609]",2
1155,[0.19150277972221375],[0.1911657750606537],1
1156,"[0.1665346473455429, 0.17156000435352325, 0.13597650825977325, 0.16713371872901917]","[0.1666254997253418, 0.1722724884748459, 0.13592232763767242, 0.1671108603477478]",4
1157,"[0.152604877948761, 0.1684766709804535]","[0.1525835394859314, 0.1682884842157364]",2
1158,[0.15238115191459656],[0.1523602306842804],1
1159,[0.16497747600078583],[0.16490501165390015],1
1160,[0.15355922281742096],[0.15351952612400055],1
1161,[0.13777168095111847],[0.13766025006771088],1
1162,[0.20567981898784637],[0.2054162621498108],1
1163,[0.14574961364269257],[0.1456119865179062],1
1164,"[0.1668214201927185, 0.12715491652488708]","[0.16705219447612762, 0.12702643871307373]",2
1165,"[0.14276903867721558, 0.18473687767982483]","[0.14269393682479858, 0.18564563989639282]",2
1166,[0.1612066775560379],[0.16077063977718353],1
1167,[0.12934544682502747],[0.12917740643024445],1
1168,[0.18518470227718353],[0.18450476229190826],1
1169,[0.20798631012439728],[0.2074095755815506],1
1170,[0.1709970384836197],[0.17073240876197815],1
1171,[0.13991253077983856],[0.1397550404071808],1
1172,[0.13357952237129211],[0.13349393010139465],1
1173,"[0.20998334884643555, 0.17653615772724152]","[0.21018007397651672, 0.17637574672698975]",2
1174,[0.24460600316524506],[0.24430379271507263],1
1175,[0.13500218093395233],[0.13480207324028015],1
1176,"[0.17525801062583923, 0.11702291667461395]","[0.17572635412216187, 0.11701735109090805]",2
1177,"[0.14878061413764954, 0.2049567997455597]","[0.1489083617925644, 0.20494744181632996]",2
1178,"[0.1753489077091217, 0.18683284521102905, 0.2163233906030655]","[0.1753174364566803, 0.1869845688343048, 0.2160285860300064]",3
1179,[0.17611008882522583],[0.17572808265686035],1
1180,"[0.17013563215732574, 0.19620519876480103]","[0.17035560309886932, 0.19616159796714783]",2
1181,[0.14891724288463593],[0.14849255979061127],1
1182,[0.20895029604434967],[0.20881274342536926],1
1183,[0.1633148044347763],[0.16318047046661377],1
1184,[0.14714811742305756],[0.1470906287431717],1
1185,[0.1505713015794754],[0.15035204589366913],1
1186,"[0.21635068953037262, 0.15758319199085236]","[0.21635575592517853, 0.15755771100521088]",2
1187,[0.17252308130264282],[0.17243829369544983],1
1188,"[0.15608039498329163, 0.1582079380750656]","[0.15612219274044037, 0.1580912321805954]",2
1189,[0.17460490763187408],[0.1743604689836502],1
1190,[0.17426727712154388],[0.17419178783893585],1
1191,[0.16407029330730438],[0.16397085785865784],1
1192,[0.18823392689228058],[0.18810436129570007],1
1193,"[0.24118033051490784, 0.1744566708803177]","[0.2415657639503479, 0.1744110882282257]",2
1194,[0.16416829824447632],[0.16386032104492188],1
1195,[0.2614937126636505],[0.26137733459472656],1
1196,[0.17283569276332855],[0.171315997838974],1
1197,[0.19457149505615234],[0.19329023361206055],1
1198,[0.17361509799957275],[0.17260612547397614],1
1199,[0.1588578224182129],[0.15781153738498688],1
1200,[0.16190683841705322],[0.16134433448314667],1
1201,[0.17488810420036316],[0.17423628270626068],1
1202,[0.1691036969423294],[0.1682319939136505],1
1203,[0.2035583257675171],[0.2032722681760788],1
1204,[0.15914767980575562],[0.15899783372879028],1
1205,[0.17128156125545502],[0.17102988064289093],1
1206,[0.1875918060541153],[0.1872708797454834],1
1207,[0.15004774928092957],[0.14951615035533905],1
1208,[0.14009451866149902],[0.1400298923254013],1
1209,[0.17922569811344147],[0.1789911389350891],1
1210,"[0.1809922158718109, 0.18601621687412262, 0.1898709386587143]","[0.18126285076141357, 0.18599388003349304, 0.18978740274906158]",3
1211,[0.18290157616138458],[0.18288594484329224],1
1212,[0.16566181182861328],[0.16560614109039307],1
1213,"[0.15861964225769043, 0.1827925592660904, 0.17909902334213257, 0.17397718131542206]","[0.16063757240772247, 0.18259762227535248, 0.178761288523674, 0.17380858957767487]",4
1214,[0.19422456622123718],[0.1941158026456833],1
1215,"[0.17795810103416443, 0.2227262407541275]","[0.17921066284179688, 0.22254860401153564]",2
1216,[0.18799838423728943],[0.1869092881679535],1
1217,[0.18271131813526154],[0.18174031376838684],1
1218,[0.14767345786094666],[0.14726883172988892],1
1219,[0.19233641028404236],[0.19179821014404297],1
1220,[0.23198167979717255],[0.23132923245429993],1
1221,[0.1910870522260666],[0.19080181419849396],1
1222,[0.14679868519306183],[0.14636637270450592],1
1223,[0.21212226152420044],[0.2118242084980011],1
1224,[0.1771049052476883],[0.17700600624084473],1
1225,"[0.1804189234972, 0.1604403853416443, 0.16543300449848175, 0.15292076766490936]","[0.18100506067276, 0.16080902516841888, 0.16528058052062988, 0.15288427472114563]",4
1226,[0.17597149312496185],[0.1759028285741806],1
1227,[0.22419463098049164],[0.22400930523872375],1
1228,[0.20306596159934998],[0.2030101865530014],1
1229,[0.1884007751941681],[0.18827825784683228],1
1230,[0.15772020816802979],[0.15758252143859863],1
1231,[0.16166815161705017],[0.16164974868297577],1
1232,[0.1780654489994049],[0.17788846790790558],1
1233,"[0.14757773280143738, 0.19794633984565735]","[0.14754655957221985, 0.19763995707035065]",2
1234,[0.18931788206100464],[0.1888493150472641],1
1235,[0.19646120071411133],[0.19581669569015503],1
1236,[0.18205873668193817],[0.1817486733198166],1
1237,[0.15085239708423615],[0.15060292184352875],1
1238,[0.18449459969997406],[0.18388612568378448],1
1239,[0.1952599436044693],[0.1949084848165512],1
1240,[0.18095141649246216],[0.18066036701202393],1
1241,[0.18249012529850006],[0.18220174312591553],1
1242,"[0.1219850480556488, 0.17342665791511536]","[0.12210986763238907, 0.173325777053833]",2
1243,[0.16748273372650146],[0.16742916405200958],1
1244,[0.17108215391635895],[0.17100785672664642],1
1245,[0.19520366191864014],[0.19493991136550903],1
1246,[0.21660885214805603],[0.21618260443210602],1
1247,"[0.19573068618774414, 0.16194835305213928]","[0.19614402949810028, 0.1613447219133377]",2
1248,[0.130953848361969],[0.13074475526809692],1
1249,[0.17993557453155518],[0.1795637607574463],1
1250,"[0.15790612995624542, 0.19426272809505463, 0.16188186407089233, 0.1628033071756363]","[0.1579461544752121, 0.19379717111587524, 0.16058270633220673, 0.16200047731399536]",4
1251,[0.19298657774925232],[0.19189009070396423],1
1252,[0.15175047516822815],[0.1511947214603424],1
1253,[0.18982186913490295],[0.18924441933631897],1
1254,[0.17346103489398956],[0.17272061109542847],1
1255,[0.17937049269676208],[0.17918279767036438],1
1256,"[0.1493096947669983, 0.177713543176651]","[0.14940917491912842, 0.17760434746742249]",2
1257,[0.14007043838500977],[0.14005757868289948],1
1258,[0.1536705493927002],[0.15350982546806335],1
1259,[0.13947376608848572],[0.13927136361598969],1
1260,[0.20162717998027802],[0.20097996294498444],1
1261,[0.12062496691942215],[0.11988388746976852],1
1262,[0.15101946890354156],[0.15076592564582825],1
1263,[0.16454893350601196],[0.164155513048172],1
1264,[0.15682858228683472],[0.15663519501686096],1
1265,[0.17314286530017853],[0.17297030985355377],1
1266,[0.14193081855773926],[0.1418396234512329],1
1267,[0.15933732688426971],[0.15879476070404053],1
1268,[0.184376522898674],[0.18413503468036652],1
1269,[0.15868020057678223],[0.15821360051631927],1
1270,[0.14257055521011353],[0.1424606740474701],1
1271,"[0.12720362842082977, 0.12043451517820358, 0.18143683671951294, 0.16241629421710968]","[0.12723715603351593, 0.12048016488552094, 0.17949703335762024, 0.16194060444831848]",4
1272,[0.12491932511329651],[0.1246614009141922],1
1273,[0.16279228031635284],[0.1625397652387619],1
1274,[0.1360500603914261],[0.13596196472644806],1
1275,[0.161065012216568],[0.1608794927597046],1
1276,"[0.1976345330476761, 0.15959332883358002, 0.19145467877388]","[0.19746872782707214, 0.1595369428396225, 0.19108110666275024]",3
1277,[0.16202764213085175],[0.16195334494113922],1
1278,[0.14546042680740356],[0.1452203243970871],1
1279,[0.13235002756118774],[0.13226556777954102],1
1280,"[0.1388799101114273, 0.17067241668701172]","[0.1396905779838562, 0.1706356555223465]",2
1281,[0.20768891274929047],[0.2076071947813034],1
1282,[0.14863845705986023],[0.14833419024944305],1
1283,[0.15378521382808685],[0.15352728962898254],1
1284,[0.17140381038188934],[0.171079620718956],1
1285,"[0.17209284007549286, 0.15630586445331573]","[0.1721048206090927, 0.15616334974765778]",2
1286,[0.16516758501529694],[0.16502723097801208],1
1287,[0.18222327530384064],[0.18201135098934174],1
1288,"[0.1652761995792389, 0.17027756571769714]","[0.1652899980545044, 0.17015160620212555]",2
1289,[0.15064020454883575],[0.15063826739788055],1
1290,"[0.18710871040821075, 0.15832452476024628]","[0.18696366250514984, 0.1581704020500183]",2
1291,"[0.17176221311092377, 0.15707489848136902]","[0.1717376857995987, 0.15732155740261078]",2
1292,"[0.19245587289333344, 0.12596909701824188]","[0.19279351830482483, 0.1259315460920334]",2
1293,"[0.34453365206718445, 0.2225327342748642, 0.1565113067626953, 0.15596698224544525, 0.1606704741716385, 0.15308810770511627, 0.16700491309165955, 0.17925864458084106, 0.1881500482559204, 0.18817444145679474, 0.20557570457458496, 0.2164321392774582, 0.1930280476808548, 0.20815081894397736, 0.219331756234169, 0.2353658825159073, 0.2352239042520523, 0.2154940962791443, 0.2029106318950653, 0.19975586235523224]","[0.168904110789299, 0.168904110789299, 0.16486696898937225, 0.15632396936416626]",4
1294,"[0.18768683075904846, 0.14520344138145447]","[0.18721535801887512, 0.14509086310863495]",2
1295,[0.1882982850074768],[0.18820904195308685],1
1296,[0.15954464673995972],[0.15930822491645813],1
1297,[0.15618672966957092],[0.15601374208927155],1
1298,[0.16119328141212463],[0.1607837677001953],1
1299,[0.18640495836734772],[0.1860179901123047],1
1300,[0.16498130559921265],[0.16445980966091156],1
1301,[0.1726541817188263],[0.17226481437683105],1
1302,[0.21670840680599213],[0.2165888547897339],1
1303,[0.16445092856884003],[0.16389504075050354],1
1304,[0.15488940477371216],[0.15415196120738983],1
1305,"[0.18102414906024933, 0.18665246665477753]","[0.18088482320308685, 0.1864895522594452]",2
1306,[0.18641306459903717],[0.18590646982192993],1
1307,[0.16501261293888092],[0.1644057333469391],1
1308,[0.15789136290550232],[0.15747123956680298],1
1309,[0.15592418611049652],[0.15545739233493805],1
1310,[0.23676884174346924],[0.2365209013223648],1
1311,"[0.1436615139245987, 0.15461862087249756]","[0.1437245011329651, 0.15432146191596985]",2
1312,"[0.19757668673992157, 0.14686810970306396, 0.18870840966701508]","[0.19689692556858063, 0.1471986472606659, 0.1883290857076645]",3
1313,[0.1502925008535385],[0.1497950702905655],1
1314,[0.15809538960456848],[0.15752987563610077],1
1315,[0.18642044067382812],[0.18571226298809052],1
1316,[0.15130214393138885],[0.15073177218437195],1
1317,[0.18531276285648346],[0.1846143901348114],1
1318,[0.19270019233226776],[0.1926095187664032],1
1319,"[0.15623056888580322, 0.17117908596992493]","[0.1563788801431656, 0.17111223936080933]",2
1320,"[0.171030193567276, 0.18593235313892365]","[0.1710190325975418, 0.18613551557064056]",2
1321,[0.1621910035610199],[0.16212084889411926],1
1322,[0.16839240491390228],[0.16813810169696808],1
1323,"[0.16620734333992004, 0.18815696239471436]","[0.16642814874649048, 0.18805864453315735]",2
1324,"[0.1351168304681778, 0.1445738673210144]","[0.13548099994659424, 0.1445014327764511]",2
1325,"[0.19642001390457153, 0.15316732227802277]","[0.19653624296188354, 0.1530962735414505]",2
1326,[0.15066832304000854],[0.15049166977405548],1
1327,[0.19698958098888397],[0.19659675657749176],1
1328,[0.1671869456768036],[0.16716156899929047],1
1329,[0.16601495444774628],[0.16572238504886627],1
1330,"[0.19276051223278046, 0.14154842495918274]","[0.19367563724517822, 0.1415358930826187]",2
1331,"[0.21072587370872498, 0.19965772330760956]","[0.2106761634349823, 0.19968420267105103]",2
1332,[0.14936023950576782],[0.1490962952375412],1
1333,[0.15711528062820435],[0.156900554895401],1
1334,[0.19165225327014923],[0.19164906442165375],1
1335,"[0.19106434285640717, 0.15863429009914398]","[0.1906639039516449, 0.15815453231334686]",2
1336,[0.1526954174041748],[0.15239544212818146],1
1337,[0.1493973731994629],[0.14927230775356293],1
1338,[0.15592060983181],[0.15557309985160828],1
1339,[0.15473096072673798],[0.1544799506664276],1
1340,[0.20425744354724884],[0.20403316617012024],1
1341,"[0.1526501625776291, 0.19990678131580353, 0.14912372827529907]","[0.15270093083381653, 0.1996348798274994, 0.14878283441066742]",3
1342,"[0.13722465932369232, 0.19942978024482727]","[0.13833975791931152, 0.19898103177547455]",2
1343,[0.1697247177362442],[0.16942767798900604],1
1344,[0.17667599022388458],[0.17613136768341064],1
1345,[0.1532205045223236],[0.15291981399059296],1
1346,[0.1524607092142105],[0.15180379152297974],1
1347,[0.18798193335533142],[0.1876327246427536],1
1348,[0.16245462000370026],[0.16222800314426422],1
1349,[0.17804953455924988],[0.17765609920024872],1
1350,[0.1643505096435547],[0.16403529047966003],1
1351,[0.1966022551059723],[0.19650258123874664],1
1352,[0.13987277448177338],[0.1397295594215393],1
1353,[0.14420028030872345],[0.14409664273262024],1
1354,[0.17362426221370697],[0.17354151606559753],1
1355,[0.17260468006134033],[0.17236453294754028],1
1356,[0.14442166686058044],[0.1441424936056137],1
1357,[0.1520700603723526],[0.15185368061065674],1
1358,[0.15556521713733673],[0.15549753606319427],1
1359,[0.1832667887210846],[0.18299923837184906],1
1360,"[0.14021451771259308, 0.1857769638299942]","[0.14012283086776733, 0.18545541167259216]",2
1361,"[0.21462829411029816, 0.14896678924560547, 0.18041777610778809]","[0.21564297378063202, 0.14893288910388947, 0.18032097816467285]",3
1362,[0.12672986090183258],[0.12662729620933533],1
1363,[0.16593411564826965],[0.1655668169260025],1
1364,[0.14482282102108002],[0.14470314979553223],1
1365,[0.14675332605838776],[0.14651890099048615],1
1366,[0.17168956995010376],[0.17130666971206665],1
1367,[0.17039909958839417],[0.17025524377822876],1
1368,[0.15071287751197815],[0.15051744878292084],1
1369,[0.1789434850215912],[0.17846490442752838],1
1370,[0.2039891630411148],[0.20320704579353333],1
1371,"[0.17724353075027466, 0.10879835486412048]","[0.1772310435771942, 0.10865040868520737]",2
1372,[0.16992317140102386],[0.1697784662246704],1
1373,[0.15867650508880615],[0.15840966999530792],1
1374,[0.14877930283546448],[0.1484440267086029],1
1375,[0.14192262291908264],[0.1419093757867813],1
1376,"[0.13956128060817719, 0.13861671090126038]","[0.13966704905033112, 0.13849526643753052]",2
1377,"[0.14512117207050323, 0.143451988697052]","[0.14538154006004333, 0.14342044293880463]",2
1378,"[0.13946519792079926, 0.24034838378429413]","[0.14004935324192047, 0.2402767688035965]",2
1379,[0.2250206023454666],[0.22493652999401093],1
1380,"[0.19424068927764893, 0.16142258048057556, 0.15133804082870483, 0.1679030805826187]","[0.19441573321819305, 0.16208957135677338, 0.15114855766296387, 0.1677500605583191]",4
1381,[0.17813123762607574],[0.17807221412658691],1
1382,[0.10834160447120667],[0.10830215364694595],1
1383,"[0.18729795515537262, 0.1966754049062729]","[0.18711696565151215, 0.1966038942337036]",2
1384,[0.16971531510353088],[0.16952569782733917],1
1385,[0.15371310710906982],[0.15363837778568268],1
1386,"[0.17826873064041138, 0.11507346481084824, 0.1452590376138687]","[0.17807228863239288, 0.11508478969335556, 0.14506259560585022]",3
1387,[0.1610906422138214],[0.160977303981781],1
1388,[0.19409117102622986],[0.1938496232032776],1
1389,[0.18037474155426025],[0.18020030856132507],1
1390,[0.17928481101989746],[0.179281085729599],1
1391,[0.17745675146579742],[0.17730291187763214],1
1392,[0.1792747974395752],[0.179159015417099],1
1393,[0.11331779509782791],[0.113284632563591],1
1394,[0.1475178748369217],[0.14743684232234955],1
1395,[0.165564626455307],[0.16542081534862518],1
1396,[0.15190337598323822],[0.15164493024349213],1
1397,[0.18971103429794312],[0.18941591680049896],1
